vocab,japanese,english,englishlit,grammar
一,一度、会いましょう,Lets meet up once,"Once, meet lets.",ましょう - Let's Do!
一,一位はアメリカ人でした,First place was an American,"First place, American was."
一,僕は世界で一番弱い,I'm the weakest person in the world,"I, world in, the first weak",で - At/In/On.
一つ,答えを一つ選びます,Choose one answer,"Answer, one choose",Infinitive form: BU conjugted to BI
一つ,お一人さま一つ限りです,It's limited to one per customer,"Customer one thing limit."
一つ,昨日、一つめこぞうに合った,"Yesterday, I met a one eyed goblin.","Yesterday, one eyed goblin met.","に: Object of verb - The difference between に and を cannot be defined clearly. However, it is said that if the verb has a nuance of direction or motion, the particle should be に. When it comes to “to meet” and “to kiss”, imaginatively speaking, you would move toward him or her."
一人,一人でカラオケに行きました,"I went to karaoke alone","Alone","で in this context is meansで destinationに verb. I.e. the means in which you verb to destiation.\n Infinitive form: KU conjugated to KI"
一人,一人はアメリカ人です,One of them is American,"One person, American is.",
一人,むすめは、今日初めて一人でお使いに行きました,"My daughter did the errands by herself for the first time today","Daughter, today first time alone errands went (to go do)","で in this context is meansで destinationに verb."
